event,used_by_count,documents
record_opened,129,07-centrum-dowodzenia/30-01-widok-glowny.md | 07-centrum-dowodzenia/30-02-kolejka-uwagi.md | 07-centrum-dowodzenia/30-03-kpi.md | 07-centrum-dowodzenia/30-04-plan-vs-wynik.md | 07-centrum-dowodzenia/30-05-drivery-wyniku.md | 07-centrum-dowodzenia/30-06-zrodla-sprzedazy.md | 07-centrum-dowodzenia/30-07-ruch.md | 07-centrum-dowodzenia/30-08-produkty.md | 07-centrum-dowodzenia/30-09-klienci.md | 07-centrum-dowodzenia/30-10-lejek.md | 07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md | 07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md | 07-centrum-dowodzenia/30-13-waterfall.md | 07-centrum-dowodzenia/30-14-warianty-centrum-dowodzenia.md | 08-kampanie-platne/31-01-przeglad.md | 08-kampanie-platne/31-02-lista-kampanii.md | 08-kampanie-platne/31-03-szczegoly-kampanii.md | 08-kampanie-platne/31-04-atrybucja-i-sprzedaz.md | 08-kampanie-platne/31-05-budzet.md | 08-kampanie-platne/31-06-diagnostyka.md | 08-kampanie-platne/31-07-rekomendacje-kontekst-domenowy.md | 08-kampanie-platne/31-08-warianty-kampanii.md | 09-zamowienia/32-01-przeglad.md | 09-zamowienia/32-02-lista.md | 09-zamowienia/32-03-szczegoly.md | 09-zamowienia/32-04-os-zdarzen.md | 09-zamowienia/32-05-porownanie-zrodel.md | 09-zamowienia/32-06-rekoncyliacja-skrot.md | 09-zamowienia/32-07-eksport.md | 09-zamowienia/32-08-warianty-zamowien.md | 10-produkty/33-01-przeglad.md | 10-produkty/33-02-katalog.md | 10-produkty/33-03-szczegoly.md | 10-produkty/33-04-mapowanie.md | 10-produkty/33-05-oferty.md | 10-produkty/33-06-wydajnosc.md | 10-produkty/33-07-kolejka-brakow.md | 10-produkty/33-08-analiza-wplywu.md | 10-produkty/33-09-warianty-produktow.md | 11-klienci/34-01-przeglad.md | 11-klienci/34-02-segmenty.md | 11-klienci/34-03-kohorty.md | 11-klienci/34-04-szczegoly-pseudonimizowane.md | 11-klienci/34-05-konflikty-tozsamosci.md | 11-klienci/34-06-prywatnosc.md | 11-klienci/34-07-analiza-wplywu.md | 11-klienci/34-08-warianty-klientow.md | 12-ruch-i-lejek/35-01-przeglad-ruchu.md | 12-ruch-i-lejek/35-02-kanaly.md | 12-ruch-i-lejek/35-03-lejek-widok.md | 12-ruch-i-lejek/35-04-lejek-szczegoly-kroku.md | 12-ruch-i-lejek/35-05-definicje-lejka.md | 12-ruch-i-lejek/35-06-ga4-vs-zamowienia.md | 12-ruch-i-lejek/35-07-jakosc-zdarzen.md | 12-ruch-i-lejek/35-08-strony-wejscia.md | 12-ruch-i-lejek/35-09-warianty-ruchu.md | 13-integracje-i-synchronizacja/40-01-katalog-integracji.md | 13-integracje-i-synchronizacja/40-02-kreator-polaczenia.md | 13-integracje-i-synchronizacja/40-03-szczegoly-integracji.md | 13-integracje-i-synchronizacja/40-04-historia-synchronizacji.md | 13-integracje-i-synchronizacja/40-05-przebieg-synchronizacji.md | 13-integracje-i-synchronizacja/40-06-zakres-synchronizacji.md | 13-integracje-i-synchronizacja/40-07-ponowne-polaczenie.md | 13-integracje-i-synchronizacja/40-08-odlaczenie.md | 13-integracje-i-synchronizacja/40-09-awaria-providera.md | 13-integracje-i-synchronizacja/40-10-warianty-integracji.md | 14-jakosc-danych-i-integralnosc/41-01-centrum-jakosci.md | 14-jakosc-danych-i-integralnosc/41-02-zbior-danych.md | 14-jakosc-danych-i-integralnosc/41-03-pochodzenie-danych.md | 14-jakosc-danych-i-integralnosc/41-04-nakladanie-zrodel.md | 14-jakosc-danych-i-integralnosc/41-05-nadrzednosc-zrodla.md | 14-jakosc-danych-i-integralnosc/41-06-konflikty.md | 14-jakosc-danych-i-integralnosc/41-07-przeglad-reczny.md | 14-jakosc-danych-i-integralnosc/41-08-ponowne-przetwarzanie.md | 14-jakosc-danych-i-integralnosc/41-09-rekoncyliacja.md | 14-jakosc-danych-i-integralnosc/41-10-warianty-jakosci-danych.md | 15-papa-asystent-i-laboratorium-ai/50-01-panel-kontekstowy-papa.md | 15-papa-asystent-i-laboratorium-ai/50-02-assistantshell.md | 15-papa-asystent-i-laboratorium-ai/50-03-tryby-pracy.md | 15-papa-asystent-i-laboratorium-ai/50-04-context-basket.md | 15-papa-asystent-i-laboratorium-ai/50-05-odpowiedz-papa.md | 15-papa-asystent-i-laboratorium-ai/50-06-dowody.md | 15-papa-asystent-i-laboratorium-ai/50-07-confidence.md | 15-papa-asystent-i-laboratorium-ai/50-08-laboratorium-ai.md | 15-papa-asystent-i-laboratorium-ai/50-09-obserwacje.md | 15-papa-asystent-i-laboratorium-ai/50-10-rekomendacje-i-warianty.md | 15-papa-asystent-i-laboratorium-ai/50-11-propozycje-ai.md | 15-papa-asystent-i-laboratorium-ai/50-12-ai-action-approval.md | 15-papa-asystent-i-laboratorium-ai/50-13-ai-actions.md | 15-papa-asystent-i-laboratorium-ai/50-14-zablokowane-dzialania-ai.md | 15-papa-asystent-i-laboratorium-ai/50-15-historia-i-pamiec-papa.md | 15-papa-asystent-i-laboratorium-ai/50-16-ustawienia-ai-i-governance.md | 15-papa-asystent-i-laboratorium-ai/50-17-warianty-papa.md | 16-ustawienia-zespol-bezpieczenstwo/60-01-organizacja.md | 16-ustawienia-zespol-bezpieczenstwo/60-02-workspace.md | 16-ustawienia-zespol-bezpieczenstwo/60-03-czlonkostwa.md | 16-ustawienia-zespol-bezpieczenstwo/60-04-role-i-uprawnienia.md | 16-ustawienia-zespol-bezpieczenstwo/60-05-bezpieczenstwo-konta.md | 16-ustawienia-zespol-bezpieczenstwo/60-06-sesje.md | 16-ustawienia-zespol-bezpieczenstwo/60-07-audyt.md | 16-ustawienia-zespol-bezpieczenstwo/60-08-prywatnosc.md | 16-ustawienia-zespol-bezpieczenstwo/60-09-dostep-wsparcia.md | 16-ustawienia-zespol-bezpieczenstwo/60-10-warianty-ustawien.md | 17-subskrypcja-i-platnosci/70-01-subskrypcja.md | 17-subskrypcja-i-platnosci/70-02-uzycie-i-limity.md | 17-subskrypcja-i-platnosci/70-03-plany.md | 17-subskrypcja-i-platnosci/70-04-faktury.md | 17-subskrypcja-i-platnosci/70-05-platnosci.md | 17-subskrypcja-i-platnosci/70-06-zalegla-platnosc.md | 17-subskrypcja-i-platnosci/70-07-korekty.md | 17-subskrypcja-i-platnosci/70-08-zmiana-i-anulowanie.md | 17-subskrypcja-i-platnosci/70-09-pilot-do-abonamentu.md | 17-subskrypcja-i-platnosci/70-10-warianty-billingowe.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-01-centrum-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-02-obserwacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-03-rekomendacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-04-rejestr-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-05-brief-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-06-szczegoly-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-07-pomiar.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-08-biblioteka-dzialan.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-09-powiazania-z-modulami-i-sprawami.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-10-warianty-decyzji-i-dzialan.md | 19-centrum-pomocy/85-01-strona-glowna-pomocy.md | 19-centrum-pomocy/85-02-procedury.md | 19-centrum-pomocy/85-03-lista-wynikow.md | 19-centrum-pomocy/85-04-szczegoly-procedury.md | 19-centrum-pomocy/85-05-zgloszenie-wsparcia.md | 19-centrum-pomocy/85-06-warianty-centrum-pomocy.md
recovery_started,2,23-bezpieczenstwo-platformy/09-api-integracje.md | 23-bezpieczenstwo-platformy/00-indeks-bezpieczenstwa.md
remediation_started,1,04-komponenty-domenowe/data-status-banner.md
result_drivers_action_clicked,1,04-komponenty-domenowe/result-drivers.md
result_drivers_evidence_opened,1,04-komponenty-domenowe/result-drivers.md
result_drivers_viewed,1,04-komponenty-domenowe/result-drivers.md
risk_changed,1,24-aplikacja-mobilna/00-indeks-mobile.md
sales_funnel_action_clicked,1,04-komponenty-domenowe/sales-funnel.md
sales_funnel_evidence_opened,1,04-komponenty-domenowe/sales-funnel.md
sales_funnel_viewed,1,04-komponenty-domenowe/sales-funnel.md
sales_sources_action_clicked,1,04-komponenty-domenowe/sales-sources.md
sales_sources_evidence_opened,1,04-komponenty-domenowe/sales-sources.md
sales_sources_viewed,1,04-komponenty-domenowe/sales-sources.md
screen_viewed,129,07-centrum-dowodzenia/30-01-widok-glowny.md | 07-centrum-dowodzenia/30-02-kolejka-uwagi.md | 07-centrum-dowodzenia/30-03-kpi.md | 07-centrum-dowodzenia/30-04-plan-vs-wynik.md | 07-centrum-dowodzenia/30-05-drivery-wyniku.md | 07-centrum-dowodzenia/30-06-zrodla-sprzedazy.md | 07-centrum-dowodzenia/30-07-ruch.md | 07-centrum-dowodzenia/30-08-produkty.md | 07-centrum-dowodzenia/30-09-klienci.md | 07-centrum-dowodzenia/30-10-lejek.md | 07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md | 07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md | 07-centrum-dowodzenia/30-13-waterfall.md | 07-centrum-dowodzenia/30-14-warianty-centrum-dowodzenia.md | 08-kampanie-platne/31-01-przeglad.md | 08-kampanie-platne/31-02-lista-kampanii.md | 08-kampanie-platne/31-03-szczegoly-kampanii.md | 08-kampanie-platne/31-04-atrybucja-i-sprzedaz.md | 08-kampanie-platne/31-05-budzet.md | 08-kampanie-platne/31-06-diagnostyka.md | 08-kampanie-platne/31-07-rekomendacje-kontekst-domenowy.md | 08-kampanie-platne/31-08-warianty-kampanii.md | 09-zamowienia/32-01-przeglad.md | 09-zamowienia/32-02-lista.md | 09-zamowienia/32-03-szczegoly.md | 09-zamowienia/32-04-os-zdarzen.md | 09-zamowienia/32-05-porownanie-zrodel.md | 09-zamowienia/32-06-rekoncyliacja-skrot.md | 09-zamowienia/32-07-eksport.md | 09-zamowienia/32-08-warianty-zamowien.md | 10-produkty/33-01-przeglad.md | 10-produkty/33-02-katalog.md | 10-produkty/33-03-szczegoly.md | 10-produkty/33-04-mapowanie.md | 10-produkty/33-05-oferty.md | 10-produkty/33-06-wydajnosc.md | 10-produkty/33-07-kolejka-brakow.md | 10-produkty/33-08-analiza-wplywu.md | 10-produkty/33-09-warianty-produktow.md | 11-klienci/34-01-przeglad.md | 11-klienci/34-02-segmenty.md | 11-klienci/34-03-kohorty.md | 11-klienci/34-04-szczegoly-pseudonimizowane.md | 11-klienci/34-05-konflikty-tozsamosci.md | 11-klienci/34-06-prywatnosc.md | 11-klienci/34-07-analiza-wplywu.md | 11-klienci/34-08-warianty-klientow.md | 12-ruch-i-lejek/35-01-przeglad-ruchu.md | 12-ruch-i-lejek/35-02-kanaly.md | 12-ruch-i-lejek/35-03-lejek-widok.md | 12-ruch-i-lejek/35-04-lejek-szczegoly-kroku.md | 12-ruch-i-lejek/35-05-definicje-lejka.md | 12-ruch-i-lejek/35-06-ga4-vs-zamowienia.md | 12-ruch-i-lejek/35-07-jakosc-zdarzen.md | 12-ruch-i-lejek/35-08-strony-wejscia.md | 12-ruch-i-lejek/35-09-warianty-ruchu.md | 13-integracje-i-synchronizacja/40-01-katalog-integracji.md | 13-integracje-i-synchronizacja/40-02-kreator-polaczenia.md | 13-integracje-i-synchronizacja/40-03-szczegoly-integracji.md | 13-integracje-i-synchronizacja/40-04-historia-synchronizacji.md | 13-integracje-i-synchronizacja/40-05-przebieg-synchronizacji.md | 13-integracje-i-synchronizacja/40-06-zakres-synchronizacji.md | 13-integracje-i-synchronizacja/40-07-ponowne-polaczenie.md | 13-integracje-i-synchronizacja/40-08-odlaczenie.md | 13-integracje-i-synchronizacja/40-09-awaria-providera.md | 13-integracje-i-synchronizacja/40-10-warianty-integracji.md | 14-jakosc-danych-i-integralnosc/41-01-centrum-jakosci.md | 14-jakosc-danych-i-integralnosc/41-02-zbior-danych.md | 14-jakosc-danych-i-integralnosc/41-03-pochodzenie-danych.md | 14-jakosc-danych-i-integralnosc/41-04-nakladanie-zrodel.md | 14-jakosc-danych-i-integralnosc/41-05-nadrzednosc-zrodla.md | 14-jakosc-danych-i-integralnosc/41-06-konflikty.md | 14-jakosc-danych-i-integralnosc/41-07-przeglad-reczny.md | 14-jakosc-danych-i-integralnosc/41-08-ponowne-przetwarzanie.md | 14-jakosc-danych-i-integralnosc/41-09-rekoncyliacja.md | 14-jakosc-danych-i-integralnosc/41-10-warianty-jakosci-danych.md | 15-papa-asystent-i-laboratorium-ai/50-01-panel-kontekstowy-papa.md | 15-papa-asystent-i-laboratorium-ai/50-02-assistantshell.md | 15-papa-asystent-i-laboratorium-ai/50-03-tryby-pracy.md | 15-papa-asystent-i-laboratorium-ai/50-04-context-basket.md | 15-papa-asystent-i-laboratorium-ai/50-05-odpowiedz-papa.md | 15-papa-asystent-i-laboratorium-ai/50-06-dowody.md | 15-papa-asystent-i-laboratorium-ai/50-07-confidence.md | 15-papa-asystent-i-laboratorium-ai/50-08-laboratorium-ai.md | 15-papa-asystent-i-laboratorium-ai/50-09-obserwacje.md | 15-papa-asystent-i-laboratorium-ai/50-10-rekomendacje-i-warianty.md | 15-papa-asystent-i-laboratorium-ai/50-11-propozycje-ai.md | 15-papa-asystent-i-laboratorium-ai/50-12-ai-action-approval.md | 15-papa-asystent-i-laboratorium-ai/50-13-ai-actions.md | 15-papa-asystent-i-laboratorium-ai/50-14-zablokowane-dzialania-ai.md | 15-papa-asystent-i-laboratorium-ai/50-15-historia-i-pamiec-papa.md | 15-papa-asystent-i-laboratorium-ai/50-16-ustawienia-ai-i-governance.md | 15-papa-asystent-i-laboratorium-ai/50-17-warianty-papa.md | 16-ustawienia-zespol-bezpieczenstwo/60-01-organizacja.md | 16-ustawienia-zespol-bezpieczenstwo/60-02-workspace.md | 16-ustawienia-zespol-bezpieczenstwo/60-03-czlonkostwa.md | 16-ustawienia-zespol-bezpieczenstwo/60-04-role-i-uprawnienia.md | 16-ustawienia-zespol-bezpieczenstwo/60-05-bezpieczenstwo-konta.md | 16-ustawienia-zespol-bezpieczenstwo/60-06-sesje.md | 16-ustawienia-zespol-bezpieczenstwo/60-07-audyt.md | 16-ustawienia-zespol-bezpieczenstwo/60-08-prywatnosc.md | 16-ustawienia-zespol-bezpieczenstwo/60-09-dostep-wsparcia.md | 16-ustawienia-zespol-bezpieczenstwo/60-10-warianty-ustawien.md | 17-subskrypcja-i-platnosci/70-01-subskrypcja.md | 17-subskrypcja-i-platnosci/70-02-uzycie-i-limity.md | 17-subskrypcja-i-platnosci/70-03-plany.md | 17-subskrypcja-i-platnosci/70-04-faktury.md | 17-subskrypcja-i-platnosci/70-05-platnosci.md | 17-subskrypcja-i-platnosci/70-06-zalegla-platnosc.md | 17-subskrypcja-i-platnosci/70-07-korekty.md | 17-subskrypcja-i-platnosci/70-08-zmiana-i-anulowanie.md | 17-subskrypcja-i-platnosci/70-09-pilot-do-abonamentu.md | 17-subskrypcja-i-platnosci/70-10-warianty-billingowe.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-01-centrum-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-02-obserwacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-03-rekomendacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-04-rejestr-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-05-brief-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-06-szczegoly-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-07-pomiar.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-08-biblioteka-dzialan.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-09-powiazania-z-modulami-i-sprawami.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-10-warianty-decyzji-i-dzialan.md | 19-centrum-pomocy/85-01-strona-glowna-pomocy.md | 19-centrum-pomocy/85-02-procedury.md | 19-centrum-pomocy/85-03-lista-wynikow.md | 19-centrum-pomocy/85-04-szczegoly-procedury.md | 19-centrum-pomocy/85-05-zgloszenie-wsparcia.md | 19-centrum-pomocy/85-06-warianty-centrum-pomocy.md
security_export_downloaded_total,2,23-bezpieczenstwo-platformy/10-observability-detection.md | 23-bezpieczenstwo-platformy/00-indeks-bezpieczenstwa.md
security_service_account_key_created_total,2,23-bezpieczenstwo-platformy/10-observability-detection.md | 23-bezpieczenstwo-platformy/00-indeks-bezpieczenstwa.md
segment_selected,1,04-komponenty-domenowe/customer-segments.md
snapshot_downloaded,1,04-komponenty-domenowe/evidence-panel.md
source_opened,1,04-komponenty-domenowe/evidence-panel.md
source_selected,1,04-komponenty-domenowe/sales-sources.md
source_snapshot_opened,1,04-komponenty-domenowe/lineage-graph.md
step_completed,18,20-przeplywy-e2e/90-01-zaproszenie-do-pierwszego-kpi.md | 20-przeplywy-e2e/90-02-onboarding-do-pierwszej-wartosci.md | 20-przeplywy-e2e/90-03-zmiana-workspace.md | 20-przeplywy-e2e/90-04-kpi-do-rekordu-zrodlowego.md | 20-przeplywy-e2e/90-05-polaczenie-do-pierwszych-danych.md | 20-przeplywy-e2e/90-06-wygasly-token-do-ponownego-polaczenia.md | 20-przeplywy-e2e/90-07-problem-danych-do-readiness.md | 20-przeplywy-e2e/90-08-produkt-do-ponownego-przetwarzania.md | 20-przeplywy-e2e/90-09-uwaga-do-decyzji.md | 20-przeplywy-e2e/90-10-kampania-do-decyzji-budzetowej.md | 20-przeplywy-e2e/90-11-segment-do-decyzji.md | 20-przeplywy-e2e/90-12-spadek-ruchu-do-dzialania.md | 20-przeplywy-e2e/90-13-obserwacja-do-wyniku.md | 20-przeplywy-e2e/90-14-kpi-do-interpretacji-papa.md | 20-przeplywy-e2e/90-15-rekomendacja-do-decyzji.md | 20-przeplywy-e2e/90-16-ai-action-approval.md | 20-przeplywy-e2e/90-17-pilot-do-abonamentu.md | 20-przeplywy-e2e/90-18-zalegla-platnosc.md
step_failed,18,20-przeplywy-e2e/90-01-zaproszenie-do-pierwszego-kpi.md | 20-przeplywy-e2e/90-02-onboarding-do-pierwszej-wartosci.md | 20-przeplywy-e2e/90-03-zmiana-workspace.md | 20-przeplywy-e2e/90-04-kpi-do-rekordu-zrodlowego.md | 20-przeplywy-e2e/90-05-polaczenie-do-pierwszych-danych.md | 20-przeplywy-e2e/90-06-wygasly-token-do-ponownego-polaczenia.md | 20-przeplywy-e2e/90-07-problem-danych-do-readiness.md | 20-przeplywy-e2e/90-08-produkt-do-ponownego-przetwarzania.md | 20-przeplywy-e2e/90-09-uwaga-do-decyzji.md | 20-przeplywy-e2e/90-10-kampania-do-decyzji-budzetowej.md | 20-przeplywy-e2e/90-11-segment-do-decyzji.md | 20-przeplywy-e2e/90-12-spadek-ruchu-do-dzialania.md | 20-przeplywy-e2e/90-13-obserwacja-do-wyniku.md | 20-przeplywy-e2e/90-14-kpi-do-interpretacji-papa.md | 20-przeplywy-e2e/90-15-rekomendacja-do-decyzji.md | 20-przeplywy-e2e/90-16-ai-action-approval.md | 20-przeplywy-e2e/90-17-pilot-do-abonamentu.md | 20-przeplywy-e2e/90-18-zalegla-platnosc.md
step_viewed,18,20-przeplywy-e2e/90-01-zaproszenie-do-pierwszego-kpi.md | 20-przeplywy-e2e/90-02-onboarding-do-pierwszej-wartosci.md | 20-przeplywy-e2e/90-03-zmiana-workspace.md | 20-przeplywy-e2e/90-04-kpi-do-rekordu-zrodlowego.md | 20-przeplywy-e2e/90-05-polaczenie-do-pierwszych-danych.md | 20-przeplywy-e2e/90-06-wygasly-token-do-ponownego-polaczenia.md | 20-przeplywy-e2e/90-07-problem-danych-do-readiness.md | 20-przeplywy-e2e/90-08-produkt-do-ponownego-przetwarzania.md | 20-przeplywy-e2e/90-09-uwaga-do-decyzji.md | 20-przeplywy-e2e/90-10-kampania-do-decyzji-budzetowej.md | 20-przeplywy-e2e/90-11-segment-do-decyzji.md | 20-przeplywy-e2e/90-12-spadek-ruchu-do-dzialania.md | 20-przeplywy-e2e/90-13-obserwacja-do-wyniku.md | 20-przeplywy-e2e/90-14-kpi-do-interpretacji-papa.md | 20-przeplywy-e2e/90-15-rekomendacja-do-decyzji.md | 20-przeplywy-e2e/90-16-ai-action-approval.md | 20-przeplywy-e2e/90-17-pilot-do-abonamentu.md | 20-przeplywy-e2e/90-18-zalegla-platnosc.md
sync_retry_started,1,04-komponenty-domenowe/sync-timeline.md
sync_run_opened,1,04-komponenty-domenowe/sync-timeline.md
sync_timeline_action_clicked,1,04-komponenty-domenowe/sync-timeline.md
sync_timeline_evidence_opened,1,04-komponenty-domenowe/sync-timeline.md
sync_timeline_viewed,1,04-komponenty-domenowe/sync-timeline.md
